fecha,precio,Prediction
1998-12-02,30.883233333333337,10.469698670303842
1998-12-03,28.06535833333333,10.49292442389742
1998-12-04,27.541150000000005,10.51615017748918
1998-12-05,22.23781666666666,10.53937593108094
1998-12-06,21.063858333333325,10.5626016846727
1998-12-07,21.195983333333324,10.58582743826446
1998-12-08,20.980525,10.609053191858038
1998-12-09,20.513749999999987,10.632278945449798
1998-12-10,23.147649999999995,10.655504699041558
1998-12-11,26.35752500000001,10.678730452633317
1998-12-12,23.06585833333333,10.701956206225077
1998-12-13,20.549149999999987,10.725181959818656
1998-12-14,22.04710833333333,10.748407713410415
1998-12-15,27.22948333333333,10.771633467002175
1998-12-16,22.06427500000001,10.794859220593935
1998-12-17,22.17419166666668,10.818084974187514
1998-12-18,21.75831666666668,10.841310727779273
1998-12-19,25.22169166666668,10.864536481371033
1998-12-20,21.98148333333334,10.887762234962793
1998-12-21,28.74510833333335,10.910987988554552
1998-12-22,22.662858333333336,10.934213742148131
1998-12-23,21.51065,10.95743949573989
1998-12-24,20.032775,10.98066524933165
1998-12-25,22.052941666666666,11.00389100292341
1998-12-26,23.48156666666668,11.02711675651517
1998-12-27,23.23885833333334,11.050342510108749
1998-12-28,22.02394166666667,11.073568263700508
1998-12-29,25.577066666666678,11.096794017292268
1998-12-30,23.03731666666667,11.120019770884028
1998-12-31,26.03615000000001,11.143245524475788
1999-01-01,22.526199999999992,87.73681794776894
1999-01-02,24.03203333333333,87.7600437013607
1999-01-03,25.238283333333325,87.78326945495428
1999-01-04,26.02994999999999,87.80649520854604
1999-01-05,26.46744999999999,87.8297209621378
1999-01-06,26.788283333333336,87.85294671572956
1999-01-07,26.800783333333325,87.87617246932132
1999-01-08,25.71744999999999,87.8993982229149
1999-01-09,27.59244999999999,87.92262397650666
1999-01-10,25.07161666666666,87.94584973009842
1999-01-11,27.369949999999992,87.96907548369018
1999-01-12,27.15703333333333,87.99230123728194
1999-01-13,22.79244999999999,88.01552699087551
1999-01-14,24.09349166666665,88.03875274446727
1999-01-15,25.96744999999999,88.06197849805903
1999-01-16,26.40494999999999,88.0852042516508
1999-01-17,22.52536666666666,88.10843000524437
1999-01-18,29.93203333333333,88.13165575883613
1999-01-19,26.32995,88.15488151242789
1999-01-20,26.76745,88.17810726601965
1999-01-21,26.57995,88.20133301961141
1999-01-22,23.43411666666667,88.22455877320499
1999-01-23,27.10495,88.24778452679675
1999-01-24,23.57995,88.27101028038851
1999-01-25,24.026408333333325,88.29423603398027
1999-01-26,27.382033333333325,88.31746178757203
1999-01-27,22.43375,88.34068754116561
1999-01-28,20.656458333333337,88.36391329475737
1999-01-29,20.57333333333334,88.38713904834913
1999-01-30,20.871250000000003,88.41036480194089
1999-01-31,20.324166666666674,88.43359055553265
1999-02-01,26.957401666666673,81.3000127241321
1999-02-02,26.06469333333333,81.32323847772386
1999-02-03,25.34427666666668,81.34646423131744
1999-02-04,28.394276666666673,81.3696899849092
1999-02-05,24.58886,81.39291573850096
1999-02-06,24.50052666666668,81.41614149209272
1999-02-07,23.14031833333334,81.43936724568448
1999-02-08,25.20261000000001,81.46259299927806
1999-02-09,23.752193333333334,81.48581875286982
1999-02-10,23.16823500000001,81.50904450646158
1999-02-11,25.60590166666667,81.53227026005334
1999-02-12,23.88136,81.5554960136451
1999-02-13,27.63386000000001,81.57872176723868
1999-02-14,24.59386,81.60194752083044
1999-02-15,24.31365166666667,81.6251732744222
1999-02-16,27.09386000000001,81.64839902801396
1999-02-17,25.352610000000002,81.67162478160753
1999-02-18,26.073235,81.6948505351993
1999-02-19,26.57469333333334,81.71807628879105
1999-02-20,25.16406833333333,81.74130204238281
1999-02-21,23.88085999999999,81.76452779597457
1999-02-22,23.61969333333333,81.78775354956815
1999-02-23,22.901610000000005,81.81097930315991
1999-02-24,23.731859999999994,81.83420505675167
1999-02-25,24.37994333333333,81.85743081034343
1999-02-26,24.07786,81.88065656393519
1999-02-27,22.32135999999999,81.90388231752877
1999-02-28,23.00235999999999,81.92710807112053
1999-03-01,22.62132166666668,74.86320750049526
1999-03-02,22.546446666666668,74.88643325408702
1999-03-03,23.33403,74.9096590076806
1999-03-04,24.05819666666667,74.93288476127236
1999-03-05,21.79978,74.95611051486412
1999-03-06,22.23486333333333,74.97933626845588
1999-03-07,20.25636333333333,75.00256202204764
1999-03-08,22.95011333333333,75.02578777564122
1999-03-09,22.716988333333337,75.04901352923298
1999-03-10,21.90578,75.07223928282474
1999-03-11,20.62648833333333,75.0954650364165
1999-03-12,20.45228,75.11869079000826
1999-03-13,20.06578,75.14191654360184
1999-03-14,23.41882166666667,75.1651422971936
1999-03-15,20.644905,75.18836805078536
1999-03-16,21.392613333333344,75.21159380437712
1999-03-17,21.79561333333334,75.2348195579707
1999-03-18,20.882446666666667,75.25804531156246
1999-03-19,19.97257166666667,75.28127106515421
1999-03-20,21.85382166666667,75.30449681874597
1999-03-21,19.96786333333334,75.32772257233773
1999-03-22,20.875196666666675,75.35094832593131
1999-03-23,20.058030000000006,75.37417407952307
1999-03-24,20.972655000000003,75.39739983311483
1999-03-25,25.134946666666675,75.42062558670659
1999-03-26,24.97315500000001,75.44385134029835
1999-03-27,19.320821666666674,75.46707709389193
1999-03-28,18.773863333333345,75.49030284748369
1999-03-29,19.561780000000006,75.51352860107545
1999-03-30,20.766280000000013,75.53675435466721
1999-03-31,20.40261333333334,75.55998010825897
1999-04-01,21.77100166666666,68.42640227685843
1999-04-02,19.963585000000005,68.44962803045019
1999-04-03,20.306043333333328,68.47285378404376
1999-04-04,20.00771,68.49607953763552
1999-04-05,24.65729333333334,68.51930529122728
1999-04-06,24.38387666666667,68.54253104481904
1999-04-07,24.51854333333334,68.5657567984108
1999-04-08,25.705960000000005,68.58898255200438
1999-04-09,22.89312666666667,68.61220830559614
1999-04-10,23.456668333333337,68.6354340591879
1999-04-11,23.924001666666665,68.65865981277966
1999-04-12,24.757918333333336,68.68188556637142
1999-04-13,24.039043333333336,68.705111319965
1999-04-14,24.111918333333332,68.72833707355676
1999-04-15,23.24296,68.75156282714852
1999-04-16,22.143501666666666,68.77478858074028
1999-04-17,21.63325166666667,68.79801433433386
1999-04-18,22.73879333333333,68.82124008792562
1999-04-19,24.230710000000002,68.84446584151738
1999-04-20,23.99541833333333,68.86769159510914
1999-04-21,26.41216833333334,68.8909173487009
1999-04-22,28.91012666666667,68.91414310229447
1999-04-23,26.685126666666665,68.93736885588623
1999-04-24,22.13879333333333,68.960594609478
1999-04-25,20.783460000000005,68.98382036306975
1999-04-26,24.87246,69.00704611666151
1999-04-27,24.48171,69.03027187025509
1999-04-28,21.57716833333333,69.05349762384685
1999-04-29,21.473418333333328,69.07672337743861
1999-04-30,21.77841833333333,69.09994913103037
1999-05-01,21.57628500000001,61.98959705322159
1999-05-02,22.464035,62.01282280681335
1999-05-03,23.963035,62.036048560406925
1999-05-04,28.69099333333333,62.059274313998685
1999-05-05,22.922035000000005,62.082500067590445
1999-05-06,26.07557666666667,62.105725821182205
1999-05-07,25.14641,62.128951574773964
1999-05-08,23.596409999999995,62.15217732836754
1999-05-09,23.596409999999995,62.1754030819593
1999-05-10,26.83511833333333,62.19862883555106
1999-05-11,30.24224333333333,62.22185458914282
1999-05-12,28.53391,62.24508034273458
1999-05-13,27.65891,62.26830609632816
1999-05-14,24.846409999999995,62.29153184991992
1999-05-15,23.86724333333333,62.31475760351168
1999-05-16,25.033909999999995,62.33798335710344
1999-05-17,24.49224333333333,62.36120911069702
1999-05-18,25.783909999999995,62.38443486428878
1999-05-19,25.55474333333333,62.40766061788054
1999-05-20,26.68974333333333,62.4308863714723
1999-05-21,28.95582666666667,62.45411212506406
1999-05-22,28.19482666666667,62.477337878657636
1999-05-23,23.596409999999995,62.500563632249396
1999-05-24,25.637284999999995,62.523789385841155
1999-05-25,26.360409999999998,62.547015139432915
1999-05-26,30.11286833333333,62.570240893024675
1999-05-27,26.70057666666667,62.59346664661825
1999-05-28,25.346409999999995,62.61669240021001
1999-05-29,27.529284999999998,62.63991815380177
1999-05-30,24.74224333333333,62.66314390739353
1999-05-31,25.39966,62.68636966098529
1999-06-01,28.434920000000005,55.55279182958293
1999-06-02,35.17158666666667,55.57601758317469
1999-06-03,33.47742,55.59924333676827
1999-06-04,26.86708666666667,55.62246909036003
1999-06-05,27.02542000000001,55.64569484395179
1999-06-06,25.90875333333333,55.66892059754355
1999-06-07,26.78375333333333,55.69214635113531
1999-06-08,27.17333666666667,55.715372104728885
1999-06-09,28.99621166666667,55.738597858320645
1999-06-10,28.01358666666667,55.761823611912405
1999-06-11,27.389920000000004,55.785049365504165
1999-06-12,28.91896166666667,55.808275119095924
1999-06-13,27.77729500000001,55.8315008726895
1999-06-14,25.700420000000005,55.85472662628126
1999-06-15,26.88433666666667,55.87795237987302
1999-06-16,27.243670000000005,55.90117813346478
1999-06-17,27.200420000000005,55.92440388705836
1999-06-18,27.01708666666667,55.94762964065012
1999-06-19,25.90875333333333,55.97085539424188
1999-06-20,26.72125333333333,55.99408114783364
1999-06-21,25.87125333333334,56.0173069014254
1999-06-22,26.625420000000005,56.04053265501898
1999-06-23,26.02542000000001,56.06375840861074
1999-06-24,31.725420000000003,56.0869841622025
1999-06-25,27.00221166666667,56.11020991579426
1999-06-26,29.58067000000001,56.13343566938602
1999-06-27,25.700420000000005,56.156661422979596
1999-06-28,28.02358666666668,56.179887176571356
1999-06-29,28.92437833333333,56.203112930163115
1999-06-30,27.22650333333333,56.226338683754875
1999-07-01,29.79839,49.11598660594609
1999-07-02,29.65180666666667,49.13921235953785
1999-07-03,26.79764,49.16243811313143
1999-07-04,26.46430666666667,49.18566386672319
1999-07-05,26.46430666666667,49.20888962031495
1999-07-06,26.04764,49.23211537390671
1999-07-07,30.56847333333333,49.25534112749847
1999-07-08,28.08834833333333,49.27856688109205
1999-07-09,26.404056666666666,49.30179263468381
1999-07-10,26.187265,49.325018388275566
1999-07-11,26.04764,49.348244141867326
1999-07-12,26.04764,49.371469895459086
1999-07-13,26.04764,49.394695649052665
1999-07-14,26.58930666666667,49.417921402644424
1999-07-15,26.21430666666667,49.441147156236184
1999-07-16,33.08801500000001,49.464372909827944
1999-07-17,30.88922333333333,49.48759866342152
1999-07-18,30.950848333333337,49.51082441701328
1999-07-19,31.09414000000001,49.53405017060504
1999-07-20,29.79764,49.5572759241968
1999-07-21,32.69509833333333,49.58050167778856
1999-07-22,33.125056666666666,49.60372743138214
1999-07-23,30.84405666666667,49.6269531849739
1999-07-24,29.15180666666667,49.65017893856566
1999-07-25,27.544265000000006,49.67340469215742
1999-07-26,29.915140000000005,49.69663044574918
1999-07-27,30.38097333333333,49.71985619934276
1999-07-28,29.264306666666673,49.74308195293452
1999-07-29,29.260140000000003,49.76630770652628
1999-07-30,27.790140000000005,49.78953346011804
1999-07-31,28.04764,49.812759213709796
1999-08-01,28.993133333333343,42.67918138230925
1999-08-02,29.72230000000001,42.70240713590101
1999-08-03,30.32646666666668,42.72563288949459
1999-08-04,29.90980000000001,42.74885864308635
1999-08-05,30.39988333333334,42.77208439667811
1999-08-06,30.53480000000001,42.79531015026987
1999-08-07,29.65980000000001,42.81853590386163
1999-08-08,29.98480000000001,42.84176165745521
1999-08-09,31.40980000000001,42.86498741104697
1999-08-10,31.493133333333343,42.88821316463873
1999-08-11,30.743133333333343,42.91143891823049
1999-08-12,31.40980000000001,42.93466467182225
1999-08-13,31.85205000000001,42.957890425415826
1999-08-14,30.57646666666668,42.981116179007586
1999-08-15,30.40980000000001,43.004341932599345
1999-08-16,30.57646666666668,43.027567686191105
1999-08-17,32.36813333333334,43.050793439784684
1999-08-18,32.36813333333334,43.074019193376444
1999-08-19,32.03480000000001,43.0972449469682
1999-08-20,30.78480000000001,43.12047070055996
1999-08-21,30.40980000000001,43.14369645415172
1999-08-22,30.40980000000001,43.1669222077453
1999-08-23,30.993133333333343,43.19014796133706
1999-08-24,30.78480000000001,43.21337371492882
1999-08-25,34.99313333333334,43.23659946852058
1999-08-26,33.79621666666667,43.25982522211234
1999-08-27,35.418133333333344,43.28305097570592
1999-08-28,34.56813333333334,43.30627672929768
1999-08-29,31.53480000000001,43.32950248288944
1999-08-30,33.43063333333334,43.3527282364812
1999-08-31,33.65980000000001,43.37595399007296
1999-09-01,36.14954666666668,36.242376158672414
1999-09-02,34.107880000000016,36.265601912264174
1999-09-03,33.795380000000016,36.28882766585775
1999-09-04,33.732880000000016,36.31205341944951
1999-09-05,32.670380000000016,36.33527917304127
1999-09-06,34.191213333333344,36.35850492663303
1999-09-07,35.71204666666668,36.38173068022479
1999-09-08,40.36788000000001,36.40495643381837
1999-09-09,34.55788000000001,36.42818218741013
1999-09-10,33.045380000000016,36.45140794100189
1999-09-11,32.128713333333344,36.47463369459365
1999-09-12,31.17038000000001,36.49785944818541
1999-09-13,33.441213333333344,36.52108520177899
1999-09-14,32.77454666666668,36.54431095537075
1999-09-15,32.83708833333335,36.56753670896251
1999-09-16,32.691213333333344,36.59076246255427
1999-09-17,32.53288000000001,36.613988216147845
1999-09-18,32.42042166666668,36.637213969739605
1999-09-19,31.39913000000001,36.660439723331365
1999-09-20,32.64954666666668,36.683665476923125
1999-09-21,32.691213333333344,36.706891230514884
1999-09-22,32.295380000000016,36.73011698410846
1999-09-23,32.77454666666668,36.75334273770022
1999-09-24,32.295380000000016,36.77656849129198
1999-09-25,32.07296333333335,36.79979424488374
1999-09-26,31.17038000000001,36.8230199984755
1999-09-27,33.59929666666668,36.84624575206908
1999-09-28,34.81071333333335,36.86947150566084
1999-09-29,33.26638000000001,36.8926972592526
1999-09-30,33.316213333333344,36.91592301284436
1999-10-01,31.663661666666666,29.805570935035576
1999-10-02,31.78695333333333,29.828796688627335
1999-10-03,30.56662,29.852022442220914
1999-10-04,33.84945333333334,29.875248195812674
1999-10-05,34.22924500000001,29.898473949404433
1999-10-06,31.20362,29.921699702996193
1999-10-07,32.941245,29.944925456587953
1999-10-08,31.84737,29.96815121018153
1999-10-09,32.18237,29.99137696377329
1999-10-10,30.572245,30.01460271736505
1999-10-11,31.99528666666667,30.03782847095681
1999-10-12,35.96745333333333,30.06105422454857
1999-10-13,31.93278666666667,30.08427997814215
1999-10-14,33.92695333333334,30.10750573173391
1999-10-15,32.32228666666666,30.13073148532567
1999-10-16,31.89112,30.153957238917428
1999-10-17,30.07862,30.177182992511007
1999-10-18,30.64112,30.200408746102767
1999-10-19,31.89112,30.223634499694526
1999-10-20,31.89945333333333,30.246860253286286
1999-10-21,33.00028666666666,30.270086006878046
1999-10-22,32.055745,30.293311760471624
1999-10-23,31.20362,30.316537514063384
1999-10-24,31.20362,30.339763267655144
1999-10-25,32.77253666666667,30.362989021246904
1999-10-26,33.42007833333333,30.386214774838663
1999-10-27,35.410536666666665,30.409440528432242
1999-10-28,32.932786666666665,30.432666282024
1999-10-29,32.040620000000004,30.45589203561576
1999-10-30,31.57862,30.47911778920752
1999-10-31,30.07862,30.50234354279928
1999-11-01,31.306289999999994,23.368765711398737
1999-11-02,32.57712333333333,23.391991464990497
1999-11-03,32.16045666666666,23.415217218584075
1999-11-04,32.118790000000004,23.438442972175835
1999-11-05,31.556289999999994,23.461668725767595
1999-11-06,31.306289999999994,23.484894479359355
1999-11-07,30.181289999999994,23.508120232951114
1999-11-08,32.118790000000004,23.531345986544693
1999-11-09,32.118790000000004,23.554571740136453
1999-11-10,32.118790000000004,23.577797493728212
1999-11-11,31.306289999999994,23.601023247319972
1999-11-12,31.570664999999995,23.624249000911732
1999-11-13,31.868789999999994,23.64747475450531
1999-11-14,30.743789999999994,23.67070050809707
1999-11-15,31.16887333333333,23.69392626168883
1999-11-16,32.33595666666666,23.71715201528059
1999-11-17,32.70212333333333,23.74037776887417
1999-11-18,32.681290000000004,23.763603522465928
1999-11-19,33.118790000000004,23.786829276057688
1999-11-20,31.91045666666666,23.810055029649448
1999-11-21,31.181289999999994,23.833280783241207
1999-11-22,32.493790000000004,23.856506536834786
1999-11-23,32.72295666666666,23.879732290426546
1999-11-24,32.118790000000004,23.902958044018305
1999-11-25,32.53545666666666,23.926183797610065
1999-11-26,31.45212333333333,23.949409551201825
1999-11-27,31.306289999999994,23.972635304795403
1999-11-28,30.181289999999994,23.995861058387163
1999-11-29,31.306289999999994,24.019086811978923
1999-11-30,31.41045666666666,24.042312565570683
1999-12-01,31.197453333333332,16.9319604877619
1999-12-02,30.30162,16.95518624135366
1999-12-03,30.30162,16.978411994947237
1999-12-04,30.17662,17.001637748538997
1999-12-05,29.17662,17.024863502130756
1999-12-06,30.86412,17.048089255722516
1999-12-07,29.67662,17.071315009314276
1999-12-08,29.17662,17.094540762907855
1999-12-09,30.67662,17.117766516499614
1999-12-10,31.21828666666666,17.140992270091374
1999-12-11,30.844203333333336,17.164218023683134
1999-12-12,29.17662,17.187443777274893
1999-12-13,31.572453333333332,17.210669530868472
1999-12-14,39.99537,17.233895284460232
1999-12-15,31.947453333333332,17.25712103805199
1999-12-16,32.27245333333333,17.28034679164375
1999-12-17,34.75995333333333,17.30357254523733
1999-12-18,30.947453333333332,17.32679829882909
1999-12-19,29.17662,17.35002405242085
1999-12-20,33.73911999999999,17.37324980601261
1999-12-21,33.35578666666667,17.39647555960437
1999-12-22,32.030786666666664,17.419701313197947
1999-12-23,33.25995333333331,17.442927066789707
1999-12-24,31.24044978723402,17.466152820381467
1999-12-25,29.176619999999968,17.489378573973227
1999-12-26,30.134953333333307,17.512604327564986
1999-12-27,32.84896042553189,17.535830081158565
1999-12-28,32.92661999999998,17.559055834750325
1999-12-29,34.63495333333331,17.582281588342084
1999-12-30,33.84328666666664,17.605507341933844
1999-12-31,33.16411999999998,17.628733095525604
2016-01-01,407.56596666666667,197.9901066556322
2016-01-02,407.6279173333333,198.01333240922395
2016-01-03,499.3292073333335,198.03655816281753
2016-01-04,535.1409696666668,198.0597839164093
2016-01-05,573.1297353333333,198.08300967000105
2016-01-06,633.4549613333337,198.1062354235928
2016-01-07,629.5375406666667,198.12946117718457
2016-01-08,587.2485233333333,198.15268693077815
2016-01-09,496.7454196666671,198.1759126843699
2016-01-10,533.0209019999996,198.19913843796166
2016-01-11,540.9243866666667,198.22236419155342
2016-01-12,659.9492673333333,198.24558994514518
2016-01-13,685.1549150000005,198.26881569873876
2016-01-14,770.7685406666666,198.29204145233052
2016-01-15,693.8068243333336,198.31526720592228
2016-01-16,621.6373703333335,198.33849295951404
2016-01-17,536.5066236666668,198.36171871310762
2016-01-18,680.0212263333334,198.38494446669938
2016-01-19,569.7708740000003,198.40817022029114
2016-01-20,542.393790666667,198.4313959738829
2016-01-21,496.81254066666673,198.45462172747466
2016-01-22,556.1460820000003,198.47784748106824
2016-01-23,581.7914596666667,198.50107323466
2016-01-24,557.2477789999998,198.52429898825176
2016-01-25,601.1662783333333,198.54752474184352
2016-01-26,519.5051943333334,198.57075049543528
2016-01-27,457.8119743333333,198.59397624902886
2016-01-28,461.0212153333332,198.61720200262062
2016-01-29,462.45818633333323,198.64042775621238
2016-01-30,448.66849900000005,198.66365350980413
2016-01-31,432.56428000000017,198.6868792633959
2016-02-01,442.09941266666686,191.55330143199535
2016-02-02,447.41965033333344,191.5765271855871
2016-02-03,447.1119046666665,191.5997529391807
2016-02-04,455.78073066666656,191.62297869277245
2016-02-05,457.8832593333333,191.6462044463642
2016-02-06,467.01244666666673,191.66943019995597
2016-02-07,442.2999183333334,191.69265595354773
2016-02-08,428.9719703333335,191.7158817071413
2016-02-09,408.73929466666686,191.73910746073307
2016-02-10,420.6769973333333,191.76233321432483
2016-02-11,446.60470033333326,191.7855589679166
2016-02-12,457.2228676666666,191.80878472150835
2016-02-13,498.10234666666673,191.83201047510192
2016-02-14,539.085015,191.85523622869368
2016-02-15,609.9823799999998,191.87846198228544
2016-02-16,694.8971999999999,191.9016877358772
2016-02-17,854.2416586666666,191.92491348947078
2016-02-18,863.9554086666666,191.94813924306254
2016-02-19,866.3915753333334,191.9713649966543
2016-02-20,868.2497003333336,191.99459075024606
2016-02-21,868.2194086666667,192.01781650383782
2016-02-22,780.6389363333334,192.0410422574314
2016-02-23,758.0199406666666,192.06426801102316
2016-02-24,868.2508253333334,192.08749376461492
2016-02-25,868.2509086666668,192.11071951820668
2016-02-26,868.2517836666667,192.13394527179844
2016-02-27,868.7369109999997,192.15717102539202
2016-02-28,868.2458253333334,192.18039677898378
2016-02-29,868.6544460000001,192.20362253257554
2016-03-01,867.6794786666666,185.1164962083585
2016-03-02,853.5282703333332,185.13972196195027
2016-03-03,867.6790619999997,185.16294771554385
2016-03-04,848.181937,185.1861734691356
2016-03-05,867.6548119999999,185.20939922272737
2016-03-06,867.6770620000003,185.23262497631913
2016-03-07,841.3054369999999,185.2558507299109
2016-03-08,862.033270333333,185.27907648350447
2016-03-09,774.1136580000001,185.30230223709623
2016-03-10,884.3656869999996,185.325527990688
2016-03-11,884.3645203333331,185.34875374427975
2016-03-12,882.1500203333335,185.3719794978715
2016-03-13,884.2151036666669,185.3952052514651
2016-03-14,883.8448953333333,185.41843100505685
2016-03-15,883.4118119999997,185.4416567586486
2016-03-16,883.8318536666667,185.46488251224037
2016-03-17,882.3453236666664,185.48810826583394
2016-03-18,874.2436036666662,185.5113340194257
2016-03-19,843.2058119999997,185.53455977301746
2016-03-20,807.4602703333331,185.55778552660922
2016-03-21,764.2022583333331,185.58101128020098
2016-03-22,757.7373536666668,185.60423703379456
2016-03-23,687.7408953333332,185.62746278738632
2016-03-24,686.9219370000002,185.65068854097808
2016-03-25,764.2474786666667,185.67391429456984
2016-03-26,819.1852286666667,185.6971400481616
2016-03-27,792.4743536666667,185.72036580175518
2016-03-28,822.7197703333336,185.74359155534694
2016-03-29,798.8061056666666,185.7668173089387
2016-03-30,796.8521833333334,185.79004306253046
2016-03-31,796.3846453333334,185.81326881612222
2016-04-01,804.1285656666669,178.67969098472167
2016-04-02,740.1688989999997,178.70291673831343
2016-04-03,595.9245143333335,178.726142491907
2016-04-04,682.5105239999998,178.74936824549877
2016-04-05,623.3230256666665,178.77259399909053
2016-04-06,590.9284596666669,178.7958197526823
2016-04-07,563.0368990000002,178.81904550627405
2016-04-08,486.292149,178.84227125986763
2016-04-09,417.6956420000001,178.8654970134594
2016-04-10,368.42006766666674,178.88872276705115
2016-04-11,350.40707166666664,178.9119485206429
2016-04-12,329.7434990000001,178.93517427423467
2016-04-13,295.4041536666667,178.95840002782825
2016-04-14,227.81882933333347,178.98162578142
2016-04-15,196.74203066666664,179.00485153501177
2016-04-16,171.89317500000007,179.02807728860353
2016-04-17,166.59772133333337,179.0513030421971
2016-04-18,165.24361566666667,179.07452879578886
2016-04-19,163.7932033333333,179.09775454938062
2016-04-20,171.34327333333331,179.12098030297238
2016-04-21,173.14872966666667,179.14420605656414
2016-04-22,180.87264733333333,179.16743181015772
2016-04-23,180.76365866666663,179.19065756374948
2016-04-24,193.1717526666666,179.21388331734124
2016-04-25,232.471646,179.237109070933
2016-04-26,212.21317200000007,179.26033482452476
2016-04-27,186.38566833333343,179.28356057811834
2016-04-28,177.214159,179.3067863317101
2016-04-29,170.12063533333333,179.33001208530186
2016-04-30,157.02052333333333,179.35323783889362
2016-05-01,151.77359233333326,172.24288576108484
2016-05-02,147.13610366666663,172.2661115146766
2016-05-03,145.847248,172.28933726827017
2016-05-04,157.3959083333334,172.31256302186193
2016-05-05,152.02085466666662,172.3357887754537
2016-05-06,130.26272500000002,172.35901452904545
2016-05-07,142.36706233333325,172.3822402826372
2016-05-08,133.52867866666668,172.4054660362308
2016-05-09,136.39679233333337,172.42869178982255
2016-05-10,132.8035813333333,172.4519175434143
2016-05-11,124.55689433333336,172.47514329700607
2016-05-12,120.51133,172.49836905059783
2016-05-13,111.739356,172.5215948041914
2016-05-14,112.73126099999998,172.54482055778317
2016-05-15,118.46001166666667,172.56804631137493
2016-05-16,154.439368,172.5912720649667
2016-05-17,132.57512199999994,172.61449781856027
2016-05-18,137.56056033333334,172.63772357215203
2016-05-19,142.33038033333338,172.6609493257438
2016-05-20,159.94891866666669,172.68417507933555
2016-05-21,146.70607366666675,172.7074008329273
2016-05-22,140.6118526666667,172.73062658652088
2016-05-23,150.9054953333334,172.75385234011264
2016-05-24,147.61214033333337,172.7770780937044
2016-05-25,156.79720833333323,172.80030384729616
2016-05-26,154.19187133333332,172.82352960088792
2016-05-27,155.96102066666663,172.8467553544815
2016-05-28,151.1749593333334,172.86998110807326
2016-05-29,136.66032166666665,172.89320686166502
2016-05-30,132.26943466666665,172.91643261525678
2016-05-31,132.34567866666669,172.93965836884854
2016-06-01,137.33699299999992,165.80608053744618
2016-06-02,142.20372199999994,165.82930629103794
2016-06-03,117.33102800000006,165.85253204463152
2016-06-04,182.36090333333343,165.87575779822328
2016-06-05,120.35246299999999,165.89898355181504
2016-06-06,154.64755933333333,165.9222093054068
2016-06-07,153.17347100000006,165.94543505899856
2016-06-08,179.02819300000004,165.96866081259213
2016-06-09,184.3250243333333,165.9918865661839
2016-06-10,172.56738233333337,166.01511231977565
2016-06-11,150.31953499999997,166.0383380733674
2016-06-12,152.5394969999999,166.06156382695917
2016-06-13,181.7849180000001,166.08478958055275
2016-06-14,176.74070966666665,166.1080153341445
2016-06-15,224.6694656666666,166.13124108773627
2016-06-16,185.65334966666663,166.15446684132803
2016-06-17,200.32156766666665,166.1776925949216
2016-06-18,272.4119586666667,166.20091834851337
2016-06-19,222.5617,166.22414410210513
2016-06-20,250.8355393333333,166.2473698556969
2016-06-21,223.62751733333332,166.27059560928865
2016-06-22,188.4667973333333,166.29382136288223
2016-06-23,157.66248033333332,166.317047116474
2016-06-24,166.27832966666662,166.34027287006575
2016-06-25,115.15156900000004,166.3634986236575
2016-06-26,125.21563366666665,166.38672437724927
2016-06-27,123.95909866666665,166.40995013084284
2016-06-28,124.364959,166.4331758844346
2016-06-29,121.16503533333334,166.45640163802636
2016-06-30,132.1010966666666,166.47962739161812
2016-07-01,153.82599533333337,159.36927531380934
2016-07-02,142.31107800000004,159.3925010674011
2016-07-03,131.89291699999998,159.41572682099468
2016-07-04,133.72240933333327,159.43895257458644
2016-07-05,142.1515633333334,159.4621783281782
2016-07-06,133.06457800000007,159.48540408176996
2016-07-07,126.80553700000002,159.50862983536172
2016-07-08,128.86081066666665,159.5318555889553
2016-07-09,134.7980623333333,159.55508134254706
2016-07-10,114.12264200000004,159.57830709613881
2016-07-11,127.5513593333334,159.60153284973057
2016-07-12,134.42173166666663,159.62475860332233
2016-07-13,126.49047266666662,159.6479843569159
2016-07-14,119.0266386666667,159.67121011050767
2016-07-15,114.22571500000002,159.69443586409943
2016-07-16,101.223113,159.7176616176912
2016-07-17,97.205741,159.74088737128477
2016-07-18,116.54362733333332,159.76411312487653
2016-07-19,131.91648633333335,159.7873388784683
2016-07-20,115.66361999999998,159.81056463206005
2016-07-21,130.52636066666665,159.8337903856518
2016-07-22,148.02142966666662,159.8570161392454
2016-07-23,130.5396136666666,159.88024189283715
2016-07-24,135.56908099999998,159.9034676464289
2016-07-25,132.82970399999996,159.92669340002067
2016-07-26,130.24791333333334,159.94991915361243
2016-07-27,128.85206699999995,159.973144907206
2016-07-28,135.9211706666667,159.99637066079777
2016-07-29,135.57395933333336,160.01959641438953
2016-07-30,138.67195666666666,160.04282216798129
2016-07-31,133.06824300000002,160.06604792157304
2016-08-01,138.00161966666664,152.9324700901725
2016-08-02,156.945495,152.95569584376426
2016-08-03,154.92424999999994,152.97892159735784
2016-08-04,134.89428733333335,153.0021473509496
2016-08-05,129.37824099999997,153.02537310454136
2016-08-06,125.4838146666667,153.04859885813312
2016-08-07,129.09133533333332,153.07182461172488
2016-08-08,130.16015200000004,153.09505036531846
2016-08-09,153.93153633333324,153.11827611891022
2016-08-10,155.70734033333332,153.14150187250198
2016-08-11,185.6600956666668,153.16472762609374
